cell_sha,alpha,beta,gamma,p_skills,seed,final_reward,status,elapsed_s
687e3d1df78c,2.0,0.5,0.0,-1.0,123,-0.9799999974202365,ok,10.848675790941343
687e3d1df78c,2.0,0.5,0.0,-1.0,314,-0.8832231427077203,ok,10.273312875069678
687e3d1df78c,2.0,0.5,0.0,-1.0,271,-0.9800000147661194,ok,13.517940790974535
aa7bc0027183,2.0,0.5,0.5,-10.0,42,-0.7799999341368675,ok,10.424326000036672
aa7bc0027183,2.0,0.5,0.5,-10.0,7,-0.7800000309944153,ok,9.564635833026841
aa7bc0027183,2.0,0.5,0.5,-10.0,123,-0.7799999804701656,ok,9.838038583984599
aa7bc0027183,2.0,0.5,0.5,-10.0,314,-0.7650412908988073,ok,9.548265540972352
aa7bc0027183,2.0,0.5,0.5,-10.0,271,-0.7800000075949356,ok,12.835024458006956
92a8d8322b74,2.0,0.5,0.5,-5.0,42,-0.7799999341368675,ok,9.590121958986856
92a8d8322b74,2.0,0.5,0.5,-5.0,7,-0.7800000309944153,ok,9.33458983397577
92a8d8322b74,2.0,0.5,0.5,-5.0,123,-0.7799999804701656,ok,9.288682249956764
92a8d8322b74,2.0,0.5,0.5,-5.0,314,-0.7650412908988073,ok,9.209155208081938
92a8d8322b74,2.0,0.5,0.5,-5.0,271,-0.7800000075949356,ok,12.351810374995694
3d2922def7d1,2.0,0.5,0.5,-1.0,42,-0.7799999341368675,ok,10.07750766701065
3d2922def7d1,2.0,0.5,0.5,-1.0,7,-0.7800000309944153,ok,9.451208208105527
3d2922def7d1,2.0,0.5,0.5,-1.0,123,-0.7799999804701656,ok,10.171034625032917
3d2922def7d1,2.0,0.5,0.5,-1.0,314,-0.7650412908988073,ok,12.43665654095821
3d2922def7d1,2.0,0.5,0.5,-1.0,271,-0.7800000075949356,ok,14.573622458032332
b3b6ac69c533,2.0,0.5,1.0,-10.0,42,-0.5799999870359898,ok,11.391992541961372
b3b6ac69c533,2.0,0.5,1.0,-10.0,7,-0.5800000508315861,ok,9.75364808307495
b3b6ac69c533,2.0,0.5,1.0,-10.0,123,-0.5799999737646431,ok,8.91794287506491
b3b6ac69c533,2.0,0.5,1.0,-10.0,314,-0.6468595158075913,ok,9.328720958088525
b3b6ac69c533,2.0,0.5,1.0,-10.0,271,-0.5799999794689938,ok,12.097604042035528
f9c84b5c7125,2.0,0.5,1.0,-5.0,42,-0.5799999870359898,ok,9.471451875055209
f9c84b5c7125,2.0,0.5,1.0,-5.0,7,-0.5800000508315861,ok,9.18705166701693
f9c84b5c7125,2.0,0.5,1.0,-5.0,123,-0.5799999737646431,ok,9.10037308302708
f9c84b5c7125,2.0,0.5,1.0,-5.0,314,-0.6468595158075913,ok,9.54103554203175
f9c84b5c7125,2.0,0.5,1.0,-5.0,271,-0.5799999794689938,ok,12.426251583034173
c019bbcf9713,2.0,0.5,1.0,-1.0,42,-0.5799999870359898,ok,9.427620041067712
c019bbcf9713,2.0,0.5,1.0,-1.0,7,-0.5800000508315861,ok,9.151980040944181
c019bbcf9713,2.0,0.5,1.0,-1.0,123,-0.5799999737646431,ok,9.194038541056216
c019bbcf9713,2.0,0.5,1.0,-1.0,314,-0.6468595158075913,ok,9.51606312498916
c019bbcf9713,2.0,0.5,1.0,-1.0,271,-0.5799999794689938,ok,12.70914737507701
925eda5e9ded,2.0,1.0,0.0,-10.0,42,-1.079999995417893,ok,9.820463750045747
925eda5e9ded,2.0,1.0,0.0,-10.0,7,-0.7311111097224057,ok,9.515376084018499
925eda5e9ded,2.0,1.0,0.0,-10.0,123,-1.0800000303424895,ok,9.589113709051162
925eda5e9ded,2.0,1.0,0.0,-10.0,314,-1.0332231221254915,ok,10.02818008302711
925eda5e9ded,2.0,1.0,0.0,-10.0,271,-1.0800000310409814,ok,14.571994708036073
2527c0b28198,2.0,1.0,0.0,-5.0,42,-1.079999995417893,ok,9.98358229198493
2527c0b28198,2.0,1.0,0.0,-5.0,7,-0.7311111097224057,ok,9.887627208023332
2527c0b28198,2.0,1.0,0.0,-5.0,123,-1.0800000303424895,ok,9.483645332977176
2527c0b28198,2.0,1.0,0.0,-5.0,314,-1.0332231221254915,ok,9.801009500049986
2527c0b28198,2.0,1.0,0.0,-5.0,271,-1.0800000310409814,ok,12.801912916009314
72501a929b04,2.0,1.0,0.0,-1.0,42,-1.079999995417893,ok,10.124081582995132
72501a929b04,2.0,1.0,0.0,-1.0,7,-0.7311111097224057,ok,10.74643954099156
72501a929b04,2.0,1.0,0.0,-1.0,123,-1.0800000303424895,ok,10.41263825003989
72501a929b04,2.0,1.0,0.0,-1.0,314,-1.0332231221254915,ok,10.094072292093188
72501a929b04,2.0,1.0,0.0,-1.0,271,-1.0800000310409814,ok,14.513067624997348
6024145f6015,2.0,1.0,0.5,-10.0,42,-0.8799999547190964,ok,10.629199624992907
6024145f6015,2.0,1.0,0.5,-10.0,7,-0.4311111276037991,ok,10.088973707985133
6024145f6015,2.0,1.0,0.5,-10.0,123,-0.8800000171177089,ok,10.959982250002213
6024145f6015,2.0,1.0,0.5,-10.0,314,-0.9150413505267352,ok,9.674689792096615
6024145f6015,2.0,1.0,0.5,-10.0,271,-0.8800000397022814,ok,12.465767999994569
fa7dddec83c0,2.0,1.0,0.5,-5.0,42,-0.8799999547190964,ok,10.004583167028613
fa7dddec83c0,2.0,1.0,0.5,-5.0,7,-0.4311111276037991,ok,10.4820286660688
fa7dddec83c0,2.0,1.0,0.5,-5.0,123,-0.8800000171177089,ok,10.180541332927532
fa7dddec83c0,2.0,1.0,0.5,-5.0,314,-0.9150413505267352,ok,10.777805124991573
fa7dddec83c0,2.0,1.0,0.5,-5.0,271,-0.8800000397022814,ok,13.061209958977997
792976991bf9,2.0,1.0,0.5,-1.0,42,-0.8799999547190964,ok,10.491004916955717
792976991bf9,2.0,1.0,0.5,-1.0,7,-0.4311111276037991,ok,9.964644041960128
792976991bf9,2.0,1.0,0.5,-1.0,123,-0.8800000171177089,ok,9.379974834038876
792976991bf9,2.0,1.0,0.5,-1.0,314,-0.9150413505267352,ok,9.626589499996044
792976991bf9,2.0,1.0,0.5,-1.0,271,-0.8800000397022814,ok,12.600347709027119
fe12f22c094d,2.0,1.0,1.0,-10.0,42,-0.6799999810755253,ok,9.906314249965362
fe12f22c094d,2.0,1.0,1.0,-10.0,7,-0.6800000844523311,ok,10.512220834032632
fe12f22c094d,2.0,1.0,1.0,-10.0,123,-0.6799999377690256,ok,9.496818040963262
fe12f22c094d,2.0,1.0,1.0,-10.0,314,-0.7968595032580196,ok,9.288244958035648
fe12f22c094d,2.0,1.0,1.0,-10.0,271,-0.6800000809598714,ok,12.185108875040896
137dc597c435,2.0,1.0,1.0,-5.0,42,-0.6799999810755253,ok,9.638274584081955
137dc597c435,2.0,1.0,1.0,-5.0,7,-0.6800000844523311,ok,9.496240167063661
137dc597c435,2.0,1.0,1.0,-5.0,123,-0.6799999377690256,ok,9.118682207888924
137dc597c435,2.0,1.0,1.0,-5.0,314,-0.7968595032580196,ok,9.017742292024195
137dc597c435,2.0,1.0,1.0,-5.0,271,-0.6800000809598714,ok,12.077266040956602
9ca803b6716b,2.0,1.0,1.0,-1.0,42,-0.6799999810755253,ok,9.112370625021867
9ca803b6716b,2.0,1.0,1.0,-1.0,7,-0.6800000844523311,ok,9.0896070409799
9ca803b6716b,2.0,1.0,1.0,-1.0,123,-0.6799999377690256,ok,9.181680292007513
9ca803b6716b,2.0,1.0,1.0,-1.0,314,-0.7968595032580196,ok,9.31843508395832
9ca803b6716b,2.0,1.0,1.0,-1.0,271,-0.6800000809598714,ok,12.032282792031765
c30978b31fc7,2.0,2.0,0.0,-10.0,42,-1.2800000328570604,ok,9.08364991704002
c30978b31fc7,2.0,2.0,0.0,-10.0,7,-1.0311110522598028,ok,11.411972541944124
c30978b31fc7,2.0,2.0,0.0,-10.0,123,-1.2800000309944153,ok,10.091179791954346
c30978b31fc7,2.0,2.0,0.0,-10.0,314,-1.3332232143729925,ok,9.225079749943689
c30978b31fc7,2.0,2.0,0.0,-10.0,271,-1.28000005800277,ok,13.04424741701223
5e862840de15,2.0,2.0,0.0,-5.0,42,-1.2800000328570604,ok,9.326245708973147
5e862840de15,2.0,2.0,0.0,-5.0,7,-1.0311110522598028,ok,9.451787041965872
5e862840de15,2.0,2.0,0.0,-5.0,123,-1.2800000309944153,ok,9.901519416947849
5e862840de15,2.0,2.0,0.0,-5.0,314,-1.3332232143729925,ok,9.594166332972236
5e862840de15,2.0,2.0,0.0,-5.0,271,-1.28000005800277,ok,12.333379584015347
39d49b2c0c53,2.0,2.0,0.0,-1.0,42,-1.2800000328570604,ok,9.166795041994192
39d49b2c0c53,2.0,2.0,0.0,-1.0,7,-1.0311110522598028,ok,9.737593541038223
39d49b2c0c53,2.0,2.0,0.0,-1.0,123,-1.2800000309944153,ok,9.456563499988988
39d49b2c0c53,2.0,2.0,0.0,-1.0,314,-1.3332232143729925,ok,9.204586458974518
39d49b2c0c53,2.0,2.0,0.0,-1.0,271,-1.28000005800277,ok,12.578420499921776
dd6df3bcf292,2.0,2.0,0.5,-10.0,42,-1.0799999325536191,ok,10.179924833006226
dd6df3bcf292,2.0,2.0,0.5,-10.0,7,-0.7311110598966479,ok,9.3974993750453
dd6df3bcf292,2.0,2.0,0.5,-10.0,123,-1.0800000121816993,ok,9.26382204098627
dd6df3bcf292,2.0,2.0,0.5,-10.0,314,-1.2150413594208658,ok,8.915094375028275
dd6df3bcf292,2.0,2.0,0.5,-10.0,271,-1.0800000852905214,ok,11.979076375020668
b8bc08264d7b,2.0,2.0,0.5,-5.0,42,-1.0799999325536191,ok,9.191362875048071
b8bc08264d7b,2.0,2.0,0.5,-5.0,7,-0.7311110598966479,ok,9.11077454208862
b8bc08264d7b,2.0,2.0,0.5,-5.0,123,-1.0800000121816993,ok,8.946091208024882
b8bc08264d7b,2.0,2.0,0.5,-5.0,314,-1.2150413594208658,ok,9.02119904209394
b8bc08264d7b,2.0,2.0,0.5,-5.0,271,-1.0800000852905214,ok,11.98488595802337
8140a1b9b5ef,2.0,2.0,0.5,-1.0,42,-1.0799999325536191,ok,9.275211250060238
8140a1b9b5ef,2.0,2.0,0.5,-1.0,7,-0.7311110598966479,ok,9.112654666998424
8140a1b9b5ef,2.0,2.0,0.5,-1.0,123,-1.0800000121816993,ok,9.0373099159915
8140a1b9b5ef,2.0,2.0,0.5,-1.0,314,-1.2150413594208658,ok,8.994642041041516
8140a1b9b5ef,2.0,2.0,0.5,-1.0,271,-1.0800000852905214,ok,11.949259459041059
97e0ecab5407,2.0,2.0,1.0,-10.0,42,-0.880000052973628,ok,9.191460457979701
97e0ecab5407,2.0,2.0,1.0,-10.0,7,-0.8800001665949821,ok,9.638186958036385
97e0ecab5407,2.0,2.0,1.0,-10.0,123,-0.879999847151339,ok,8.900700791040435
97e0ecab5407,2.0,2.0,1.0,-10.0,314,-1.09685965673998,ok,8.932439625030383
97e0ecab5407,2.0,2.0,1.0,-10.0,271,-0.8800000878982246,ok,11.874601916992106
f06b2c9ae2de,2.0,2.0,1.0,-5.0,42,-0.880000052973628,ok,9.042742541991174
f06b2c9ae2de,2.0,2.0,1.0,-5.0,7,-0.8800001665949821,ok,9.119540625018999
f06b2c9ae2de,2.0,2.0,1.0,-5.0,123,-0.879999847151339,ok,9.147348582977429
f06b2c9ae2de,2.0,2.0,1.0,-5.0,314,-1.09685965673998,ok,9.1130461669527
f06b2c9ae2de,2.0,2.0,1.0,-5.0,271,-0.8800000878982246,ok,12.28125887492206
3ac8460954e9,2.0,2.0,1.0,-1.0,42,-0.880000052973628,ok,8.996468415949494
3ac8460954e9,2.0,2.0,1.0,-1.0,7,-0.8800001665949821,ok,9.057159750023857
3ac8460954e9,2.0,2.0,1.0,-1.0,123,-0.879999847151339,ok,8.946502708015032
3ac8460954e9,2.0,2.0,1.0,-1.0,314,-1.09685965673998,ok,9.080008500022814
3ac8460954e9,2.0,2.0,1.0,-1.0,271,-0.8800000878982246,ok,11.916017125011422
